data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,publisher,"Dipartimento Sviluppo Economico - Sezione Crescita Digitale delle persone, del territorio e delle imprese",,"Dipartimento Sviluppo Economico - Sezione Crescita Digitale delle persone, del territorio e delle imprese",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Trasporto Pubblico Locale e Intermodalità,,Sezione Trasporto Pubblico Locale e Intermodalità,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Area Valutazione e Ricerca – Servizio Valutazione e Governo dell'Innovazione,,Area Valutazione e Ricerca – Servizio Valutazione e Governo dell'Innovazione,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Bilancio della Sanità e dello Sport,,Sezione Bilancio della Sanità e dello Sport,1,385.0,385,385,385,Excellent
2026-08-02,publisher,ASL Brindisi,,ASL Brindisi,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Programmazione e coordinamento,,Sezione Programmazione e coordinamento,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Coordinamento dei Servizi Territoriali,,Sezione Coordinamento dei Servizi Territoriali,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Palo del Colle – Ufficio Anagrafe,,Comune di Palo del Colle – Ufficio Anagrafe,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Finanziario – Comune di Palo del Colle,,Servizio Finanziario – Comune di Palo del Colle,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Dipartimento Agricoltura, sviluppo rurale e Ambientale - Sezione Attuazione dei Programmi Comunitari per l'agricoltura",,"Dipartimento Agricoltura, sviluppo rurale e Ambientale - Sezione Attuazione dei Programmi Comunitari per l'agricoltura",1,385.0,385,385,385,Excellent
2026-08-02,publisher,SEZIONE POLITICHE E MERCATO DEL LAVORO,,SEZIONE POLITICHE E MERCATO DEL LAVORO,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Competitività,,Sezione Competitività,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Protezione Civile servizio.protezionecivile@regione.puglia.it,,Servizio Protezione Civile servizio.protezionecivile@regione.puglia.it,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Candela,,Comune di Candela,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Controlli,,Sezione Controlli,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Oria,,Comune di Oria,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Programmazione Acquisti,,Servizio Programmazione Acquisti,1,385.0,385,385,385,Excellent
2026-08-02,publisher,InnovaPuglia spa infolivinglabs@innova.puglia.it,,InnovaPuglia spa infolivinglabs@innova.puglia.it,2,385.0,385,385,385,Excellent
2026-08-02,publisher,M. Capozzi,,M. Capozzi,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Sezione Turismo e Internazionalizzazione - Servizio Sviluppo, Infrastrutture, Imprese, Professioni",,"Sezione Turismo e Internazionalizzazione - Servizio Sviluppo, Infrastrutture, Imprese, Professioni",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Finanze,,Sezione Finanze,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione politiche di benessere sociale e pari opportunità Sezione programmazione Sociale ed integrazione socio-sanitaria,,Sezione politiche di benessere sociale e pari opportunità Sezione programmazione Sociale ed integrazione socio-sanitaria,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Personale e Organizzazione - servizio.personale@regione.puglia.it,,Sezione Personale e Organizzazione - servizio.personale@regione.puglia.it,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"SEZIONE INNOVAZIONE, DATI E SERVIZI DIGITALI",,"SEZIONE INNOVAZIONE, DATI E SERVIZI DIGITALI",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Trattamento Economico,,Sezione Trattamento Economico,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione politiche di benessere sociale e pari opportunità - Sezione programmazione Sociale ed integrazione socio-sanitaria - InnovaPuglia S.p.a.,,Sezione politiche di benessere sociale e pari opportunità - Sezione programmazione Sociale ed integrazione socio-sanitaria - InnovaPuglia S.p.a.,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione APG,,Sezione APG,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Struttura Progetto Cooperazione Territoriale Europea E Poli Biblio-Museali",,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Struttura Progetto Cooperazione Territoriale Europea E Poli Biblio-Museali",1,385.0,385,385,385,Excellent
2026-08-02,publisher,DIPARTIMENTO PROMOZIONE DELLA SALUTE E DEL BENESSERE ANIMALE/SEZIONE PROMOZIONE DELLA SALUTE E DEL BENESSERE,,DIPARTIMENTO PROMOZIONE DELLA SALUTE E DEL BENESSERE ANIMALE/SEZIONE PROMOZIONE DELLA SALUTE E DEL BENESSERE,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Ufficio Sistemi Informativi e Flussi Informativi,,Ufficio Sistemi Informativi e Flussi Informativi,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento Ambiente Paesaggio e Qualità Urbana,,Dipartimento Ambiente Paesaggio e Qualità Urbana,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Programmazione Unitaria,,Programmazione Unitaria,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Sezione Economia della Cultura",,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Sezione Economia della Cultura",1,385.0,385,385,385,Excellent
2026-08-02,publisher,ex Sezione Promozione della Salute e del Benessere - attuale Sezione Sanità Veterinaria e Sicurezza Alimentare,,ex Sezione Promozione della Salute e del Benessere - attuale Sezione Sanità Veterinaria e Sicurezza Alimentare,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Tutela e valorizzazione del paesaggio,,Sezione Tutela e valorizzazione del paesaggio,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Sezione Promozione del Commercio, Artigianato e Internazionalizzazione delle imprese",,"Sezione Promozione del Commercio, Artigianato e Internazionalizzazione delle imprese",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Interreg Management Structure,,Interreg Management Structure,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dott.ssa Rocca Anna Ettorre,,Dott.ssa Rocca Anna Ettorre,1,385.0,385,385,385,Excellent
2026-08-02,publisher,TPER - Trasporto passeggeri Emilia-Romagna,,TPER - Trasporto passeggeri Emilia-Romagna,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Area Educazione e Formazione,,Comune di Bologna - Area Educazione e Formazione,9,385.0,385,385,385,Excellent
2026-08-02,publisher,Settore Musei Civici Bologna,,Settore Musei Civici Bologna,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Openstreetmap,,Openstreetmap,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Diritto allo Studio,,Servizio Diritto allo Studio,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Settore reti, sicurezza ICT e identità digitale",,"Settore reti, sicurezza ICT e identità digitale",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Settore applicazioni,,Settore applicazioni,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Amministrazione,,Amministrazione,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Arte e Beni Culturali,,Servizio Arte e Beni Culturali,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Ambiente,,Ambiente,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Area Direzione Generale,,Area Direzione Generale,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Area Entrate,,Area Entrate,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Regione Siciliana - Assessorato del Territorio e dell'Ambiente - Area 2 Interdipartimentale - Nodo Regionale S.I.T.R.,,Regione Siciliana - Assessorato del Territorio e dell'Ambiente - Area 2 Interdipartimentale - Nodo Regionale S.I.T.R.,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento per la Pianificazione Strategica,,Dipartimento per la Pianificazione Strategica,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento del lavoro,,Dipartimento del lavoro,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento dell'Energia,,Dipartimento dell'Energia,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento delle finanze e del credito,,Dipartimento delle finanze e del credito,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento dell'Istruzione e della Formazione Professionale,,Dipartimento dell'Istruzione e della Formazione Professionale,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento Sviluppo Rurale e Territoriale,,Dipartimento Sviluppo Rurale e Territoriale,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento dei beni culturali e dell'identità siciliana,,Dipartimento dei beni culturali e dell'identità siciliana,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Affari generali,,Affari generali,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Urbanistica,,Urbanistica,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Personale e Sezione Statistica,,Sezione Personale e Sezione Statistica,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Dipartimento Welfare, sezione Benessere Sociale, Innovazione e Sussidiarietà",,"Dipartimento Welfare, sezione Benessere Sociale, Innovazione e Sussidiarietà",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Struttura Speciale Cooperazione Euro-Mediterranea,,Struttura Speciale Cooperazione Euro-Mediterranea,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Tutela e Valorizzazione dei Patrimoni Culturali,,Sezione Tutela e Valorizzazione dei Patrimoni Culturali,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Sezione Sicurezza del Cittadino, politiche per le migrazioni ed Antimafia sociale",,"Sezione Sicurezza del Cittadino, politiche per le migrazioni ed Antimafia sociale",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Bilancio e ragioneria,,Sezione Bilancio e ragioneria,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Supporto Legsislativo,,Sezione Supporto Legsislativo,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Marica Girardi - laboratoriurbani@regione.puglia.it,,Marica Girardi - laboratoriurbani@regione.puglia.it,1,385.0,385,385,385,Excellent
2026-08-02,publisher,SEZIONE INCLUSIONE SOCIALE ATTIVA e SEZIONE ISTRUZIONE E UNIVERSITA',,SEZIONE INCLUSIONE SOCIALE ATTIVA e SEZIONE ISTRUZIONE E UNIVERSITA',1,385.0,385,385,385,Excellent
2026-08-02,publisher,Attivarti.org,,Attivarti.org,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Autorità di Sistema Portuale dello Stretto,,Autorità di Sistema Portuale dello Stretto,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Casavatore,,Comune di Casavatore,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Provincia di Verona,,Provincia di Verona,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Provincia di Isernia,,Provincia di Isernia,5,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Vico del Gargano,,Comune di Vico del Gargano,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Unione Pedemontana Parmense,,Unione Pedemontana Parmense,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna,,Comune di Bologna,460,384.98,385,375,385,Excellent
2026-08-02,publisher,Comune di Grosseto,,Comune di Grosseto,104,384.62,385,365,405,Excellent
2026-08-02,publisher,Regione Campania,,Regione Campania,338,384.38,385,305,385,Excellent
2026-08-02,publisher,Comune di Massafra,,Comune di Massafra,38,384.21,385,355,385,Excellent
2026-08-02,publisher,Comune di Pieve a Nievole,,Comune di Pieve a Nievole,27,383.89,385,325,405,Excellent
2026-08-02,publisher,Comune di Santa Fiora,,Comune di Santa Fiora,15,383.67,385,365,385,Excellent
2026-08-02,publisher,ARET Ufficio Innovazione,,ARET Ufficio Innovazione,14,383.57,385,365,385,Excellent
2026-08-02,publisher,Regione Puglia,,Regione Puglia,61,383.52,385,355,385,Excellent
2026-08-02,publisher,Ufficio statistica,,Ufficio statistica,90,383.22,385,305,385,Excellent
2026-08-02,publisher,Azienda Consorziale Trasporti,,Azienda Consorziale Trasporti,4,382.5,385,375,385,Excellent
2026-08-02,publisher,Comune di Prato,,Comune di Prato,276,382.25,385,305,405,Excellent
2026-08-02,publisher,Comune di Cantagallo,,Comune di Cantagallo,14,382.14,385,365,405,Excellent
2026-08-02,publisher,Comune di Mediglia,,Comune di Mediglia,3,381.67,385,375,385,Excellent
2026-08-02,publisher,Comune di San Vincenzo,,Comune di San Vincenzo,41,381.59,385,365,385,Excellent
2026-08-02,publisher,Agenzia delle Dogane e dei Monopoli,,Agenzia delle Dogane e dei Monopoli,32,381.56,385,275,385,Excellent
2026-08-02,publisher,Comune di Santa Luce,,Comune di Santa Luce,11,381.36,385,365,385,Excellent
2026-08-02,publisher,Comune di Porto Viro,,Comune di Porto Viro,5,381.0,385,365,385,Excellent
2026-08-02,publisher,Comune di Galatone,,Comune di Galatone,5,381.0,385,365,385,Excellent
2026-08-02,publisher,Area Analisi e Ricerche,,Area Analisi e Ricerche,5,381.0,385,375,385,Excellent
2026-08-02,publisher,Comune di Castel del Piano,,Comune di Castel del Piano,17,380.29,385,305,385,Excellent
2026-08-02,publisher,Comune di Vinci,,Comune di Vinci,17,380.29,385,305,385,Excellent
2026-08-02,publisher,Comune di Montevarchi,,Comune di Montevarchi,29,380.17,385,305,405,Excellent
2026-08-02,publisher,"Direzione regionale Salute e Welfare | SERVIZIO: Risorse tecnologiche, edilizia sanitaria, patrimonio e investimenti delle Aziende sanitarie",,"Direzione regionale Salute e Welfare | SERVIZIO: Risorse tecnologiche, edilizia sanitaria, patrimonio e investimenti delle Aziende sanitarie",2,380.0,405,355,405,Excellent
2026-08-02,publisher,Azienda Trasporti Messina S.p.A,,Azienda Trasporti Messina S.p.A,4,380.0,385,365,385,Excellent
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Segreteria di Giunta, Attività Legislative, BUR, Società partecipate, Agenzie e Rapporti con Associazioni e Fondazioni",,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Segreteria di Giunta, Attività Legislative, BUR, Società partecipate, Agenzie e Rapporti con Associazioni e Fondazioni",2,380.0,405,355,405,Excellent
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Trasparenza, Anticorruzione, Privacy e tutela consumatori",,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Trasparenza, Anticorruzione, Privacy e tutela consumatori",2,380.0,405,355,405,Excellent
2026-08-02,publisher,Comune di Cassano allo Ionio,,Comune di Cassano allo Ionio,9,379.44,385,335,385,Excellent
2026-08-02,publisher,Città di Trani,,Città di Trani,5,379.0,385,355,385,Excellent
2026-08-02,publisher,Comune di Monte Argentario,,Comune di Monte Argentario,35,378.43,385,325,405,Excellent
2026-08-02,publisher,Sezione Competitività delle Filiere Agroalimentari,,Sezione Competitività delle Filiere Agroalimentari,3,378.33,385,365,385,Excellent
2026-08-02,publisher,Agenzia di Tutela della Salute di Pavia,,Agenzia di Tutela della Salute di Pavia,13,378.08,385,355,385,Excellent
2026-08-02,publisher,Iniziative Piano Nazionale di Ripresa e Resilienza,,Iniziative Piano Nazionale di Ripresa e Resilienza,5,377.0,385,345,385,Excellent
2026-08-02,publisher,Area Innovazione di Sistema e Qualità,,Area Innovazione di Sistema e Qualità,5,377.0,385,365,385,Excellent
2026-08-02,publisher,redazione OD,,redazione OD,19,376.58,385,305,385,Excellent
2026-08-02,publisher,Comune di Vernio,,Comune di Vernio,18,376.11,385,365,385,Excellent
2026-08-02,publisher,re,,re,9,376.11,385,305,385,Excellent
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Controllo strategico, Valutazione politiche, Conti pubblici territoriali e ufficio regionale di statistica",,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Controllo strategico, Valutazione politiche, Conti pubblici territoriali e ufficio regionale di statistica",19,376.05,355,355,405,Excellent
2026-08-02,publisher,Autorità idrica Pugliese (AIP),,Autorità idrica Pugliese (AIP),13,375.77,385,365,385,Excellent
2026-08-02,publisher,ASST Fatebenefratelli Sacco,,ASST Fatebenefratelli Sacco,3,375.0,375,375,375,Excellent
2026-08-02,publisher,Azienda Ospedaliera di Rilievo Nazionale Antonio Cardarelli,,Azienda Ospedaliera di Rilievo Nazionale Antonio Cardarelli,10,375.0,375,375,375,Excellent
2026-08-02,publisher,Azienda Sanitaria Regione Molise,,Azienda Sanitaria Regione Molise,3,375.0,375,375,375,Excellent
2026-08-02,publisher,Asst Spedali Civili di Brescia,,Asst Spedali Civili di Brescia,8,375.0,375,375,375,Excellent
2026-08-02,publisher,Regione Campania - U.O.S. 214.00,,Regione Campania - U.O.S. 214.00,1,375.0,375,375,375,Excellent
2026-08-02,publisher,Regione Campania - DG 205 00,,Regione Campania - DG 205 00,1,375.0,375,375,375,Excellent
2026-08-02,publisher,Comune di Binetto,,Comune di Binetto,3,375.0,385,355,385,Excellent
2026-08-02,publisher,Comune di Pescaglia,,Comune di Pescaglia,16,375.0,385,305,385,Excellent
2026-08-02,publisher,Regione Campania - U.O.S. 103.00.01,,Regione Campania - U.O.S. 103.00.01,1,375.0,375,375,375,Excellent
2026-08-02,publisher,Unione di Comuni Terre di Vini e di Tartufi,,Unione di Comuni Terre di Vini e di Tartufi,1,375.0,375,375,375,Excellent
